id,timestamp,content_id,event,user_id,page
2839,2022-07-22 12:21:37.713126,GLA_GNHS_28b-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_GLA_GNHS_28b-001
2840,2022-07-22 12:21:38.896289,TWMS_LAG_TWCMS_93_4401-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2841,2022-07-22 12:21:40.219736,TWMS_LAG_TWCMS_93_4401-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_TWMS_LAG_TWCMS_93_4401-001
2842,2022-07-22 12:21:41.476793,TWMS_LAG_TWCMS_93_4401-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_TWMS_LAG_TWCMS_93_4401-001
2843,2022-07-22 12:21:43.338540,NTS_HAIL_21_3184-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2844,2022-07-22 12:21:44.418404,NTS_HAIL_21_3184-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NTS_HAIL_21_3184-001
2845,2022-07-22 12:21:45.479477,NTS_HAIL_21_3184-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NTS_HAIL_21_3184-001
2846,2022-07-22 12:21:47.056903,ES_UOS_217PTG-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2847,2022-07-22 12:21:48.148915,ES_UOS_217PTG-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ES_UOS_217PTG-001
2848,2022-07-22 12:21:52.339277,POW_POW_WOA_S663-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2849,2022-07-22 12:21:53.453168,POW_POW_WOA_S663-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_POW_POW_WOA_S663-001
2850,2022-07-22 12:21:54.960656,POW_POW_WOA_S663-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_POW_POW_WOA_S663-001
2851,2022-07-22 12:21:56.336922,SRY_WLL_28_b-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2852,2022-07-22 12:21:57.392314,SRY_WLL_28_b-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_SRY_WLL_28_b-001
2853,2022-07-22 12:21:58.538179,SRY_WLL_28_b-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_SRY_WLL_28_b-001
2854,2022-07-22 12:21:59.560464,ESX_SWFAG_2613-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2855,2022-07-22 12:22:01.206820,ESX_SWFAG_2613-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ESX_SWFAG_2613-001
2856,2022-07-22 12:22:02.208920,ESX_SWFAG_2613-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ESX_SWFAG_2613-001
2857,2022-07-22 12:22:03.698359,ABD_RGU_DSCF0176-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2858,2022-07-22 12:22:05.618599,ABD_RGU_DSCF0176-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ABD_RGU_DSCF0176-001
2859,2022-07-22 12:22:06.700510,ABD_RGU_DSCF0176-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ABD_RGU_DSCF0176-001
2860,2022-07-22 12:22:08.690304,WLC_WLC_P408-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2861,2022-07-22 12:22:09.976909,WLC_WLC_P408-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_WLC_WLC_P408-001
2862,2022-07-22 12:22:13.955374,NTIV_HACH_PCF17-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2863,2022-07-22 12:22:15.458221,NTIV_HACH_PCF17-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NTIV_HACH_PCF17-001
2864,2022-07-22 12:22:16.395436,NTIV_HACH_PCF17-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NTIV_HACH_PCF17-001
2865,2022-07-22 12:22:17.350208,NGS_NGS_PG_1131-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2866,2022-07-22 12:22:18.497603,NGS_NGS_PG_1131-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NGS_NGS_PG_1131-001
2867,2022-07-22 12:22:19.550852,NGS_NGS_PG_1131-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NGS_NGS_PG_1131-001
2868,2022-07-22 12:22:21.078470,GMII_BAM_13_1901-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2869,2022-07-22 12:22:22.156929,GMII_BAM_13_1901-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_GMII_BAM_13_1901-001
2870,2022-07-22 12:22:23.178249,GMII_BAM_13_1901-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_GMII_BAM_13_1901-001
2871,2022-07-22 12:22:24.281144,NML_WARG_WAG_2134-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2872,2022-07-22 12:22:25.292588,NML_WARG_WAG_2134-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NML_WARG_WAG_2134-001
2873,2022-07-22 12:22:26.359296,NML_WARG_WAG_2134-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NML_WARG_WAG_2134-001
2874,2022-07-22 12:22:27.517227,WYR_WAGY_A1_1273-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2875,2022-07-22 12:22:28.413345,WYR_WAGY_A1_1273-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_WYR_WAGY_A1_1273-001
2876,2022-07-22 12:23:14.291908,NSC_ABMS_ABHER_1999_011_7-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2877,2022-07-22 12:23:15.650465,NSC_ABMS_ABHER_1999_011_7-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NSC_ABMS_ABHER_1999_011_7-001
2878,2022-07-22 12:23:17.413506,NSC_ABMS_ABHER_1999_011_7-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NSC_ABMS_ABHER_1999_011_7-001
2879,2022-07-22 12:23:18.767449,GMII_BMAA_BOLMG_2008_3-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2880,2022-07-22 12:23:21.253912,GMII_BMAA_BOLMG_2008_3-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_GMII_BMAA_BOLMG_2008_3-001
2881,2022-07-22 12:23:22.356097,GMII_BMAA_BOLMG_2008_3-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_GMII_BMAA_BOLMG_2008_3-001
2882,2022-07-22 12:23:23.347283,NSC_CHZ_THUFM_P9-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2883,2022-07-22 12:23:24.457251,NSC_CHZ_THUFM_P9-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NSC_CHZ_THUFM_P9-001
2884,2022-07-22 12:23:25.809413,NSC_CHZ_THUFM_P9-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NSC_CHZ_THUFM_P9-001
2885,2022-07-22 12:23:27.134575,HMP_GWH_1994_530b-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2886,2022-07-22 12:23:28.757755,HMP_GWH_1994_530b-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_HMP_GWH_1994_530b-001
2887,2022-07-22 12:23:30.012582,HMP_GWH_1994_530b-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_HMP_GWH_1994_530b-001
2888,2022-07-22 12:23:31.381869,LAN_FYLD_73-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2889,2022-07-22 12:23:32.592533,LAN_FYLD_73-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_LAN_FYLD_73-001
2890,2022-07-22 12:23:37.310006,NGS_NGS_PG_577-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2891,2022-07-22 12:23:37.676525,NGS_NGS_PG_577-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NGS_NGS_PG_577-001
2892,2022-07-22 12:23:39.722292,NGS_NGS_PG_577-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NGS_NGS_PG_577-001
2893,2022-07-22 12:23:40.771365,WMR_RAOM_2011_351-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2894,2022-07-22 12:23:41.819039,WMR_RAOM_2011_351-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_WMR_RAOM_2011_351-001
2895,2022-07-22 12:23:42.971114,WMR_RAOM_2011_351-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_WMR_RAOM_2011_351-001
2896,2022-07-22 12:23:44.351615,TATE_TATE_N02664_10-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2897,2022-07-22 12:23:45.617370,TATE_TATE_N02664_10-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_TATE_TATE_N02664_10-001
2898,2022-07-22 12:23:47.313972,TATE_TATE_N02664_10-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_TATE_TATE_N02664_10-001
2899,2022-07-22 12:23:48.323151,WYR_BMGH_1980_004-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2900,2022-07-22 12:23:49.293032,WYR_BMGH_1980_004-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_WYR_BMGH_1980_004-001
2901,2022-07-22 12:23:52.318636,WYR_BMGH_1980_004-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_WYR_BMGH_1980_004-001
2902,2022-07-22 12:23:53.396771,CUII_CAV_7-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2903,2022-07-22 12:23:54.476404,CUII_CAV_7-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_CUII_CAV_7-001
2918,2022-07-22 13:51:00.367098,ACC_ACC_AC_1370-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2921,2022-07-22 13:51:02.857183,ACC_ACC_AC_1370-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_ACC_ACC_AC_1370-001
2923,2022-07-22 13:51:07.423542,ACC_ACC_AC_1370-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_ACC_ACC_AC_1370-001
2933,2022-07-22 13:51:51.743186,HSW_DMAG_1976_94-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2936,2022-07-22 13:51:59.293508,HSW_DMAG_1976_94-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_HSW_DMAG_1976_94-001
2937,2022-07-22 13:52:03.875294,HSW_DMAG_1976_94-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_HSW_DMAG_1976_94-001
2942,2022-07-22 13:52:30.106798,HSW_DMAG_1976_94-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_HSW_DMAG_1976_94-001
2944,2022-07-22 13:52:46.853925,NWM_ALU_PCF1-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NWM_ALU_PCF1-001
2946,2022-07-22 13:52:51.145138,NWM_ALU_PCF1-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NWM_ALU_PCF1-001
2951,2022-07-22 13:53:23.806288,STF_SAMS_G98_003_0002-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2952,2022-07-22 13:53:27.129608,STF_SAMS_G98_003_0002-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_STF_SAMS_G98_003_0002-001
2953,2022-07-22 13:53:32.624218,STF_SAMS_G98_003_0002-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_STF_SAMS_G98_003_0002-001
2956,2022-07-22 13:53:52.038417,CHE_CEC_PCF119-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CHE_CEC_PCF119-001
2957,2022-07-22 13:53:56.546470,CHE_CEC_PCF119-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CHE_CEC_PCF119-001
2959,2022-07-22 13:53:58.497283,CHE_CEC_PCF119-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CHE_CEC_PCF119-001
2963,2022-07-22 13:54:09.963361,NY_MAG_HARAG_267-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2964,2022-07-22 13:54:17.271650,NY_MAG_HARAG_267-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NY_MAG_HARAG_267-001
2965,2022-07-22 13:54:22.739134,NY_MAG_HARAG_267-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NY_MAG_HARAG_267-001
2966,2022-07-22 13:54:25.019172,NY_MAG_HARAG_267-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NY_MAG_HARAG_267-001
2969,2022-07-22 13:54:31.639603,CW_FAG_FAMAG_2004_17_27-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2971,2022-07-22 13:54:34.263690,CW_FAG_FAMAG_2004_17_27-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CW_FAG_FAMAG_2004_17_27-001
2973,2022-07-22 13:54:48.101640,ACC_ACC_AC_5490-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_ACC_ACC_AC_5490-001
2974,2022-07-22 13:54:50.047067,ACC_ACC_AC_5490-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_ACC_ACC_AC_5490-001
2980,2022-07-22 13:55:06.832283,ACC_ACC_ACC1_1947-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2984,2022-07-22 13:55:14.854558,ACC_ACC_ACC1_1947-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_ACC_ACC_ACC1_1947-001
2986,2022-07-22 13:55:20.281854,ACC_ACC_ACC1_1947-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_ACC_ACC_ACC1_1947-001
2990,2022-07-22 13:55:33.566874,CDN_WELL_563079i-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2991,2022-07-22 13:55:35.126736,CDN_WELL_563079i-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_563079i-001
2992,2022-07-22 13:55:39.291386,CDN_WELL_563079i-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_563079i-001
2997,2022-07-22 13:56:13.346951,SS_DGK_SM_2006_25_01-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
2998,2022-07-22 13:56:15.997748,SS_DGK_SM_2006_25_01-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_SS_DGK_SM_2006_25_01-001
2999,2022-07-22 13:56:19.395286,SS_DGK_SM_2006_25_01-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_SS_DGK_SM_2006_25_01-001
3000,2022-07-22 13:56:22.190811,SS_DGK_SM_2006_25_01-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_SS_DGK_SM_2006_25_01-001
3001,2022-07-22 13:56:23.980394,TATE_TATE_T12775-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3002,2022-07-22 13:56:25.944163,TATE_TATE_T12775-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_TATE_TATE_T12775-001
3003,2022-07-22 13:56:27.435027,TATE_TATE_T12775-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_TATE_TATE_T12775-001
3005,2022-07-22 13:56:34.553999,DUN_UOD_ARTS_3000-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3006,2022-07-22 13:56:35.960183,DUN_UOD_ARTS_3000-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_DUN_UOD_ARTS_3000-001
3008,2022-07-22 13:56:38.070149,DUN_UOD_ARTS_3000-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_DUN_UOD_ARTS_3000-001
3010,2022-07-22 13:56:39.908099,DUN_UOD_ARTS_3000-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_DUN_UOD_ARTS_3000-001
3012,2022-07-22 13:56:44.264240,TATE_TATE_T05010_10-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3013,2022-07-22 13:56:45.705632,TATE_TATE_T05010_10-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_TATE_TATE_T05010_10-001
3014,2022-07-22 13:56:48.263095,TATE_TATE_T05010_10-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_TATE_TATE_T05010_10-001
3022,2022-07-22 13:57:34.512642,BCO_BCO_P399-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3023,2022-07-22 13:57:36.276300,BCO_BCO_P399-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_BCO_BCO_P399-001
3024,2022-07-22 13:57:38.680394,BCO_BCO_P399-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_BCO_BCO_P399-001
3025,2022-07-22 13:57:44.645711,CDN_WELL_563054i-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3026,2022-07-22 13:57:46.229729,CDN_WELL_563054i-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_563054i-001
3027,2022-07-22 13:57:47.497784,CDN_WELL_563054i-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_563054i-001
3028,2022-07-22 13:57:50.073958,CDN_WELL_563054i-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_563054i-001
3031,2022-07-22 13:57:57.997768,WYR_BMGH_1997_XXA-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3032,2022-07-22 13:57:59.565632,WYR_BMGH_1997_XXA-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WYR_BMGH_1997_XXA-001
3033,2022-07-22 13:58:01.415785,WYR_BMGH_1997_XXA-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WYR_BMGH_1997_XXA-001
3034,2022-07-22 13:58:03.073105,WYR_BMGH_1997_XXA-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WYR_BMGH_1997_XXA-001
3036,2022-07-22 13:58:24.337933,CDN_WELL_46109i-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3037,2022-07-22 13:58:26.060517,CDN_WELL_46109i-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_46109i-001
3038,2022-07-22 13:58:27.213285,CDN_WELL_46109i-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_46109i-001
3040,2022-07-22 13:58:29.539788,CDN_WELL_46109i-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDN_WELL_46109i-001
3042,2022-07-22 13:58:32.354599,WYR_BMGH_1946_008-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3051,2022-07-22 13:59:05.523450,TWMS_SUN_TWCMS_B9428-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3054,2022-07-22 13:59:11.862635,TWMS_SUN_TWCMS_B9428-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_TWMS_SUN_TWCMS_B9428-001
3055,2022-07-22 13:59:13.677225,TWMS_SUN_TWCMS_B9428-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_TWMS_SUN_TWCMS_B9428-001
3060,2022-07-22 13:59:39.726986,LSW_RBGM_MN_CD1_013-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3061,2022-07-22 13:59:44.821484,LSW_RBGM_MN_CD1_013-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_LSW_RBGM_MN_CD1_013-001
3062,2022-07-22 13:59:46.552847,LSW_RBGM_MN_CD1_013-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_LSW_RBGM_MN_CD1_013-001
3063,2022-07-22 13:59:48.757979,LSW_RBGM_MN_CD1_013-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_LSW_RBGM_MN_CD1_013-001
3064,2022-07-22 13:59:51.788710,NWM_OYM_7_97-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3065,2022-07-22 13:59:53.297312,NWM_OYM_7_97-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NWM_OYM_7_97-001
3067,2022-07-22 14:00:01.444525,NWM_OYM_7_97-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NWM_OYM_7_97-001
3074,2022-07-22 14:00:28.258505,YCBA_YCBA_B1981_25_78-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3075,2022-07-22 14:00:33.140656,YCBA_YCBA_B1981_25_78-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_YCBA_YCBA_B1981_25_78-001
3076,2022-07-22 14:00:34.480757,YCBA_YCBA_B1981_25_78-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_YCBA_YCBA_B1981_25_78-001
3078,2022-07-22 14:00:53.949095,VA_PC_2006BH7572-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3079,2022-07-22 14:00:55.208161,VA_PC_2006BH7572-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_VA_PC_2006BH7572-001
3081,2022-07-22 14:00:57.749120,VA_PC_2006BH7572-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_VA_PC_2006BH7572-001
3082,2022-07-22 14:00:59.690581,VA_PC_2006BH7572-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_VA_PC_2006BH7572-001
3087,2022-07-22 14:01:12.255695,IOM_MNH_2006_0074_76-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3088,2022-07-22 14:01:15.210197,IOM_MNH_2006_0074_76-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_IOM_MNH_2006_0074_76-001
3089,2022-07-22 14:01:16.966987,IOM_MNH_2006_0074_76-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_IOM_MNH_2006_0074_76-001
3094,2022-07-22 14:01:41.540385,WYL_LMG_LEEAG_SC_1979_0005-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WYL_LMG_LEEAG_SC_1979_0005-001
3096,2022-07-22 14:01:43.044735,WYL_LMG_LEEAG_SC_1979_0005-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WYL_LMG_LEEAG_SC_1979_0005-001
3097,2022-07-22 14:01:45.392239,WYL_LMG_LEEAG_SC_1979_0005-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WYL_LMG_LEEAG_SC_1979_0005-001
3098,2022-07-22 14:02:03.801215,WMR_RCA_DSCN9865-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3099,2022-07-22 14:02:05.878848,WMR_RCA_DSCN9865-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WMR_RCA_DSCN9865-001
3100,2022-07-22 14:02:08.813085,WMR_RCA_DSCN9865-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_WMR_RCA_DSCN9865-001
3101,2022-07-22 14:02:16.971726,STF_WALG_2000_029_P-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3102,2022-07-22 14:02:20.255673,STF_WALG_2000_029_P-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_STF_WALG_2000_029_P-001
3103,2022-07-22 14:02:21.304602,STF_WALG_2000_029_P-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_STF_WALG_2000_029_P-001
3104,2022-07-22 14:02:22.751353,STF_WALG_2000_029_P-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_STF_WALG_2000_029_P-001
3105,2022-07-22 14:02:33.384081,NGS_NGS_NG_2422-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3106,2022-07-22 14:02:35.183675,NGS_NGS_NG_2422-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NGS_NGS_NG_2422-001
3107,2022-07-22 14:02:39.047754,NGS_NGS_NG_2422-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NGS_NGS_NG_2422-001
3108,2022-07-22 14:02:41.076598,NGS_NGS_NG_2422-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NGS_NGS_NG_2422-001
3112,2022-07-22 14:02:54.180827,KT_DOV_025_032-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3113,2022-07-22 14:02:56.993209,KT_DOV_025_032-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_KT_DOV_025_032-001
3114,2022-07-22 14:02:58.048700,KT_DOV_025_032-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_KT_DOV_025_032-001
3118,2022-07-22 14:03:10.689907,GAC_GAC_4825-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3121,2022-07-22 14:03:13.965219,GAC_GAC_4825-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_GAC_GAC_4825-001
3122,2022-07-22 14:03:14.992311,GAC_GAC_4825-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_GAC_GAC_4825-001
3124,2022-07-22 14:03:20.596189,BST_RWA_811-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3126,2022-07-22 14:03:22.166519,BST_RWA_811-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_BST_RWA_811-001
3127,2022-07-22 14:03:23.240939,BST_RWA_811-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_BST_RWA_811-001
3131,2022-07-22 14:03:37.879945,SW_UOG_PCF26-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3132,2022-07-22 14:03:39.772280,SW_UOG_PCF26-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_SW_UOG_PCF26-001
3134,2022-07-22 14:03:41.441510,SW_UOG_PCF26-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_SW_UOG_PCF26-001
3137,2022-07-22 14:03:49.924796,CDNII_BRL_WD3231-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3138,2022-07-22 14:03:52.188423,CDNII_BRL_WD3231-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDNII_BRL_WD3231-001
3140,2022-07-22 14:03:55.901804,CDNII_BRL_WD3231-001,artwork-selected,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDNII_BRL_WD3231-001
3141,2022-07-22 14:03:57.533484,CDNII_BRL_WD3231-001,go-back,09cf0e31-cf99-47f3-906f-8da336f23f73,art_CDNII_BRL_WD3231-001
3143,2022-07-22 14:03:59.794868,OU_HMC_NO49-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3149,2022-07-22 14:04:19.143899,NWM_BU_OL00007-001,click,09cf0e31-cf99-47f3-906f-8da336f23f73,index
3151,2022-07-22 14:04:20.712291,NWM_BU_OL00007-001,show-more,09cf0e31-cf99-47f3-906f-8da336f23f73,art_NWM_BU_OL00007-001
