choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
agree,neutral,agree,disagree,disagree,neutral,disagree,neutral,neutral,neutral,neutral,agree,agree,neutral,disagree,agree,neutral,agree,agree,neutral,disagree,neutral,disagree,agree,disagree,disagree,disagree,4.0,disagree,disagree,disagree,disagree,disagree,neutral,agree,agree,strongly agree,random,832f5135-e062-4cbd-a76a-d2e13806f86c,random,part_two,2.889,3.4,2.667,2.0,2.0,3.6,2022-08-05 15:46:05.861657,1,knowledgeable,once a month,every two to three months,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-08-05 15:52:58.407579
agree,disagree,agree,neutral,agree,agree,disagree,agree,agree,disagree,disagree,agree,agree,disagree,neutral,agree,disagree,agree,neutral,agree,agree,agree,agree,disagree,disagree,neutral,disagree,4.0,agree,agree,disagree,disagree,disagree,agree,agree,neutral,neutral,model,f35fa973-2ed5-40a4-b907-cf51095ec7fd,concatenated,part_one,3.444,3.0,3.333,2.5,3.0,3.2,2022-08-05 15:46:11.639283,1,some,every two to three months,once a year,once every 6 months,model,18-20,female,high-school,employed,not disabled,2022-08-05 15:59:45.475177
agree,disagree,agree,neutral,neutral,agree,disagree,agree,agree,disagree,neutral,agree,neutral,disagree,disagree,agree,disagree,agree,disagree,agree,agree,agree,agree,disagree,disagree,agree,neutral,4.0,agree,agree,disagree,disagree,disagree,agree,agree,neutral,neutral,random,f35fa973-2ed5-40a4-b907-cf51095ec7fd,random,part_two,3.333,2.8,3.333,3.5,3.0,3.2,2022-08-05 15:46:11.639283,1,some,every two to three months,once a year,once every 6 months,model,18-20,female,high-school,employed,not disabled,2022-08-05 15:59:45.475177
agree,neutral,agree,neutral,neutral,agree,strongly disagree,agree,strongly agree,agree,agree,agree,neutral,strongly agree,strongly disagree,neutral,neutral,disagree,agree,agree,strongly agree,agree,agree,neutral,strongly disagree,neutral,agree,5.0,neutral,neutral,disagree,disagree,strongly disagree,agree,neutral,agree,disagree,model,694475ef-d26a-4449-8c40-945987952d5b,meta,part_one,3.444,3.3,3.5,3.5,2.5,2.8,2022-08-05 15:46:21.127231,1,some,once a year,first time,once a year,model,40-49,male,bachelors,employed,disabled,2022-08-05 16:01:55.029441
agree,agree,agree,disagree,agree,neutral,disagree,agree,neutral,agree,agree,agree,strongly agree,agree,strongly disagree,neutral,neutral,disagree,agree,neutral,neutral,agree,agree,neutral,disagree,agree,agree,5.0,neutral,neutral,disagree,disagree,strongly disagree,agree,neutral,agree,disagree,random,694475ef-d26a-4449-8c40-945987952d5b,random,part_two,3.333,3.4,3.167,4.0,2.5,2.8,2022-08-05 15:46:21.127231,1,some,once a year,first time,once a year,model,40-49,male,bachelors,employed,disabled,2022-08-05 16:01:55.029441
strongly agree,agree,strongly agree,disagree,agree,neutral,strongly disagree,agree,agree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,disagree,strongly agree,agree,strongly agree,strongly agree,neutral,strongly disagree,strongly disagree,strongly agree,strongly agree,5.0,strongly disagree,disagree,strongly disagree,disagree,strongly disagree,agree,strongly agree,agree,strongly disagree,model,1b799e4b-7b69-4c7b-abd9-aa4b2619fa7e,concatenated,part_one,3.556,4.0,3.167,5.0,1.5,3.0,2022-08-05 15:46:53.980723,1,some,every two to three months,every two to three months,two or three years,model,21-29,male,masters,employed,not disabled,2022-08-05 15:50:36.664701
strongly agree,agree,strongly agree,disagree,agree,neutral,strongly disagree,agree,agree,agree,agree,strongly agree,strongly agree,agree,strongly disagree,agree,strongly agree,disagree,strongly agree,strongly agree,strongly agree,strongly agree,agree,strongly disagree,strongly disagree,strongly agree,agree,5.0,strongly disagree,disagree,strongly disagree,disagree,strongly disagree,agree,strongly agree,agree,strongly disagree,random,1b799e4b-7b69-4c7b-abd9-aa4b2619fa7e,random,part_two,3.556,3.9,3.5,4.5,1.5,3.0,2022-08-05 15:46:53.980723,1,some,every two to three months,every two to three months,two or three years,model,21-29,male,masters,employed,not disabled,2022-08-05 15:50:36.664701
agree,agree,agree,agree,agree,strongly agree,disagree,disagree,agree,agree,neutral,agree,agree,agree,disagree,agree,disagree,agree,agree,neutral,disagree,disagree,disagree,neutral,strongly disagree,disagree,disagree,4.0,disagree,disagree,disagree,agree,disagree,neutral,agree,agree,agree,model,26f158bf-5620-4d98-bc85-013cc4398077,concatenated,part_one,3.667,3.5,2.167,2.0,2.5,3.4,2022-08-05 15:47:02.007151,1,some,every two to three months,first time,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-05 16:00:21.228272
agree,agree,agree,agree,agree,agree,disagree,agree,agree,neutral,neutral,agree,agree,agree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,disagree,disagree,disagree,agree,disagree,neutral,agree,agree,agree,random,26f158bf-5620-4d98-bc85-013cc4398077,random,part_two,3.778,3.2,3.333,4.0,2.5,3.4,2022-08-05 15:47:02.007151,1,some,every two to three months,first time,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-05 16:00:21.228272
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,disagree,disagree,agree,agree,disagree,agree,strongly agree,agree,strongly agree,strongly agree,disagree,strongly disagree,agree,disagree,5.0,agree,strongly disagree,disagree,disagree,strongly disagree,strongly agree,agree,disagree,disagree,model,d629ada7-d244-413b-b35f-11425f7b7b65,image,part_one,4.444,3.8,3.667,3.0,2.25,2.8,2022-08-05 15:47:33.959486,1,some,every two to three months,first time,once every 6 months,model,30-39,female,college,unemployed,not disabled,2022-08-05 16:07:32.355419
agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,strongly agree,strongly agree,agree,strongly agree,disagree,strongly disagree,agree,agree,disagree,agree,strongly agree,agree,agree,agree,strongly disagree,strongly disagree,disagree,disagree,5.0,agree,strongly disagree,disagree,disagree,strongly disagree,strongly agree,agree,disagree,disagree,random,d629ada7-d244-413b-b35f-11425f7b7b65,random,part_two,3.667,3.6,3.167,2.0,2.25,2.8,2022-08-05 15:47:33.959486,1,some,every two to three months,first time,once every 6 months,model,30-39,female,college,unemployed,not disabled,2022-08-05 16:07:32.355419
agree,neutral,neutral,strongly agree,strongly agree,disagree,strongly disagree,neutral,agree,agree,agree,neutral,agree,agree,disagree,agree,neutral,neutral,neutral,agree,neutral,agree,neutral,disagree,disagree,agree,neutral,4.0,disagree,disagree,strongly disagree,neutral,strongly disagree,agree,neutral,agree,disagree,model,c26b610f-23dd-446e-8853-b28f5f2043fc,concatenated,part_one,3.333,3.4,3.0,3.5,2.0,2.8,2022-08-05 15:47:34.498374,1,novice,first time,first time,four or five years,model,30-39,female,college,employed,not disabled,2022-08-05 15:59:03.335164
agree,neutral,strongly agree,strongly agree,agree,disagree,disagree,agree,agree,agree,agree,strongly agree,agree,agree,strongly disagree,strongly agree,agree,strongly disagree,disagree,agree,agree,agree,agree,agree,strongly agree,agree,disagree,4.0,disagree,disagree,strongly disagree,neutral,strongly disagree,agree,neutral,agree,disagree,random,c26b610f-23dd-446e-8853-b28f5f2043fc,random,part_two,3.667,3.4,4.167,3.0,2.0,2.8,2022-08-05 15:47:34.498374,1,novice,first time,first time,four or five years,model,30-39,female,college,employed,not disabled,2022-08-05 15:59:03.335164
agree,neutral,neutral,strongly agree,agree,neutral,disagree,agree,agree,agree,agree,neutral,agree,strongly agree,strongly disagree,agree,agree,disagree,agree,agree,neutral,agree,neutral,disagree,strongly disagree,neutral,disagree,4.0,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,model,bacb1b32-58bd-4bb7-99c1-e43ffa068c29,concatenated,part_one,3.556,3.5,2.833,2.5,2.0,3.6,2022-08-05 15:47:43.949112,1,novice,first time,first time,once a year,model,60+,male,masters,retired,not disabled,2022-08-05 16:10:01.716338
agree,agree,agree,strongly agree,agree,neutral,disagree,agree,agree,agree,agree,agree,strongly agree,agree,strongly disagree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,disagree,strongly disagree,neutral,disagree,4.0,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,random,bacb1b32-58bd-4bb7-99c1-e43ffa068c29,random,part_two,3.778,3.5,3.167,2.5,2.0,3.6,2022-08-05 15:47:43.949112,1,novice,first time,first time,once a year,model,60+,male,masters,retired,not disabled,2022-08-05 16:10:01.716338
neutral,neutral,neutral,strongly agree,agree,neutral,neutral,neutral,disagree,disagree,disagree,neutral,neutral,strongly agree,disagree,strongly agree,agree,disagree,neutral,agree,neutral,disagree,disagree,neutral,strongly disagree,disagree,disagree,3.0,neutral,disagree,agree,neutral,disagree,neutral,agree,neutral,agree,model,db5cda44-960c-4699-ab03-6e21b666ac8e,meta,part_one,3.222,3.1,2.5,2.0,3.0,3.2,2022-08-05 15:47:59.585707,1,novice,once a year,first time,once every 6 months,model,30-39,none,bachelors,student,not disabled,2022-08-05 16:08:10.045109
neutral,disagree,disagree,neutral,neutral,neutral,disagree,disagree,disagree,disagree,disagree,disagree,agree,strongly agree,neutral,strongly agree,agree,neutral,neutral,disagree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,3.0,neutral,disagree,agree,neutral,disagree,neutral,agree,neutral,agree,random,db5cda44-960c-4699-ab03-6e21b666ac8e,random,part_two,2.444,3.3,2.333,2.0,3.0,3.2,2022-08-05 15:47:59.585707,1,novice,once a year,first time,once every 6 months,model,30-39,none,bachelors,student,not disabled,2022-08-05 16:08:10.045109
strongly agree,strongly agree,strongly agree,agree,agree,disagree,strongly disagree,disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,strongly agree,strongly disagree,strongly agree,agree,disagree,agree,neutral,disagree,strongly disagree,agree,disagree,5.0,disagree,strongly disagree,disagree,strongly disagree,strongly disagree,strongly agree,neutral,strongly agree,disagree,model,801d9cc9-4478-4b37-bd5f-61ad2d7deb5d,image,part_one,3.667,4.1,2.667,3.0,1.5,3.2,2022-08-05 15:48:12.307237,1,novice,first time,first time,once a year,model,21-29,female,high-school,unemployed,not disabled,2022-08-05 15:58:38.448085
agree,strongly agree,strongly agree,agree,agree,agree,strongly disagree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly agree,agree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,agree,agree,5.0,disagree,strongly disagree,disagree,strongly disagree,strongly disagree,strongly agree,neutral,strongly agree,disagree,random,801d9cc9-4478-4b37-bd5f-61ad2d7deb5d,random,part_two,4.0,4.4,3.667,4.0,1.5,3.2,2022-08-05 15:48:12.307237,1,novice,first time,first time,once a year,model,21-29,female,high-school,unemployed,not disabled,2022-08-05 15:58:38.448085
agree,agree,agree,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,agree,strongly agree,strongly disagree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,strongly disagree,strongly agree,agree,5.0,agree,disagree,agree,agree,strongly disagree,agree,agree,strongly agree,disagree,model,ed95a8ef-7044-4514-b26e-0826281906e6,image,part_one,3.667,3.7,3.167,4.5,3.5,3.2,2022-08-05 15:48:35.185689,1,some,once a year,once a year,six years or longer,model,21-29,female,masters,employed,not disabled,2022-08-05 16:00:40.617809
agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,strongly agree,agree,agree,agree,agree,strongly agree,disagree,agree,strongly agree,strongly disagree,agree,agree,agree,strongly agree,agree,disagree,strongly disagree,agree,strongly agree,5.0,agree,disagree,agree,agree,strongly disagree,agree,agree,strongly agree,disagree,random,ed95a8ef-7044-4514-b26e-0826281906e6,random,part_two,3.889,3.7,3.333,4.5,3.5,3.2,2022-08-05 15:48:35.185689,1,some,once a year,once a year,six years or longer,model,21-29,female,masters,employed,not disabled,2022-08-05 16:00:40.617809
disagree,disagree,disagree,neutral,neutral,neutral,disagree,disagree,neutral,neutral,disagree,disagree,neutral,agree,disagree,neutral,neutral,disagree,neutral,neutral,disagree,neutral,neutral,agree,agree,neutral,neutral,4.0,agree,agree,neutral,agree,disagree,neutral,agree,agree,neutral,model,04ae528a-45db-452b-b306-3f1c86a957a3,meta,part_one,2.444,2.7,3.167,3.0,3.75,3.2,2022-08-05 15:48:49.601458,1,some,once a year,first time,once a year,model,30-39,female,college,employed,not disabled,2022-08-05 16:06:45.385248
disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,disagree,disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,agree,disagree,disagree,disagree,neutral,disagree,agree,agree,neutral,disagree,4.0,agree,agree,neutral,agree,disagree,neutral,agree,agree,neutral,random,04ae528a-45db-452b-b306-3f1c86a957a3,random,part_two,2.333,2.5,2.833,2.5,3.75,3.2,2022-08-05 15:48:49.601458,1,some,once a year,first time,once a year,model,30-39,female,college,employed,not disabled,2022-08-05 16:06:45.385248
disagree,strongly disagree,disagree,disagree,disagree,neutral,agree,strongly disagree,disagree,disagree,disagree,disagree,neutral,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,neutral,neutral,agree,agree,agree,neutral,2.0,neutral,disagree,agree,agree,disagree,agree,agree,disagree,neutral,model,bac468b9-c7f3-4e05-8c41-a6a6c1648b71,image,part_one,2.111,2.5,3.0,3.5,3.25,3.0,2022-08-05 15:48:49.897494,1,novice,first time,first time,four or five years,model,21-29,female,bachelors,unemployed,not disabled,2022-08-05 16:00:32.979287
disagree,strongly disagree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree,disagree,neutral,disagree,neutral,disagree,agree,disagree,agree,neutral,2.0,neutral,disagree,agree,agree,disagree,agree,agree,disagree,neutral,random,bac468b9-c7f3-4e05-8c41-a6a6c1648b71,random,part_two,2.111,2.6,2.667,3.5,3.25,3.0,2022-08-05 15:48:49.897494,1,novice,first time,first time,four or five years,model,21-29,female,bachelors,unemployed,not disabled,2022-08-05 16:00:32.979287
neutral,disagree,agree,agree,agree,disagree,disagree,disagree,agree,strongly agree,agree,agree,agree,agree,strongly disagree,neutral,disagree,agree,agree,agree,agree,neutral,neutral,disagree,disagree,agree,disagree,5.0,agree,disagree,disagree,strongly disagree,disagree,agree,agree,disagree,strongly agree,model,8095415c-c72e-4917-9b95-6d15db80861d,concatenated,part_one,3.0,3.5,3.0,3.0,2.25,3.4,2022-08-05 15:48:54.337898,1,some,every two to three months,once a year,two or three years,model,50-59,female,masters,student,disabled,2022-08-05 16:06:16.824453
agree,disagree,agree,agree,agree,disagree,disagree,disagree,agree,strongly agree,agree,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,disagree,neutral,neutral,disagree,disagree,agree,disagree,5.0,agree,disagree,disagree,strongly disagree,disagree,agree,agree,disagree,strongly agree,random,8095415c-c72e-4917-9b95-6d15db80861d,random,part_two,3.111,3.5,2.667,3.0,2.25,3.4,2022-08-05 15:48:54.337898,1,some,every two to three months,once a year,two or three years,model,50-59,female,masters,student,disabled,2022-08-05 16:06:16.824453
agree,disagree,agree,agree,agree,neutral,disagree,neutral,neutral,strongly agree,agree,agree,agree,neutral,disagree,neutral,neutral,neutral,agree,agree,agree,neutral,neutral,agree,neutral,neutral,disagree,4.0,neutral,disagree,neutral,neutral,disagree,neutral,neutral,agree,agree,model,4bac5394-25ed-4f19-ba30-65e115bb97c3,meta,part_one,3.222,3.5,3.5,2.5,2.75,3.2,2022-08-05 15:49:27.667713,1,novice,first time,first time,two or three years,model,21-29,female,bachelors,unemployed,not disabled,2022-08-05 15:59:47.740039
agree,disagree,agree,neutral,agree,neutral,disagree,disagree,neutral,agree,agree,agree,agree,agree,disagree,neutral,neutral,neutral,neutral,neutral,disagree,neutral,neutral,agree,neutral,disagree,strongly disagree,4.0,neutral,disagree,neutral,neutral,disagree,neutral,neutral,agree,agree,random,4bac5394-25ed-4f19-ba30-65e115bb97c3,random,part_two,3.0,3.4,3.0,1.5,2.75,3.2,2022-08-05 15:49:27.667713,1,novice,first time,first time,two or three years,model,21-29,female,bachelors,unemployed,not disabled,2022-08-05 15:59:47.740039
neutral,disagree,neutral,agree,agree,disagree,neutral,disagree,disagree,disagree,disagree,neutral,disagree,agree,disagree,agree,disagree,neutral,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,agree,3.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,model,02c1080c-32e4-4a0b-b3c0-742796cd14fc,concatenated,part_one,2.778,2.6,2.333,4.0,3.0,3.0,2022-08-05 15:49:28.916692,1,some,once a year,first time,once a year,model,30-39,female,bachelors,employed,not disabled,2022-08-05 15:59:01.619215
disagree,disagree,disagree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree,disagree,neutral,disagree,disagree,disagree,agree,disagree,disagree,disagree,3.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,random,02c1080c-32e4-4a0b-b3c0-742796cd14fc,random,part_two,2.667,2.6,2.5,2.0,3.0,3.0,2022-08-05 15:49:28.916692,1,some,once a year,first time,once a year,model,30-39,female,bachelors,employed,not disabled,2022-08-05 15:59:01.619215
neutral,disagree,neutral,agree,disagree,disagree,disagree,neutral,disagree,agree,disagree,neutral,agree,disagree,disagree,agree,agree,disagree,agree,agree,neutral,disagree,disagree,agree,disagree,disagree,neutral,3.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,model,58cc290c-f715-43e1-b560-80f00fc03e17,concatenated,part_one,2.556,3.1,2.833,2.5,3.0,3.0,2022-08-05 15:49:34.292219,1,some,every two to three months,first time,four or five years,model,40-49,male,bachelors,employed,not disabled,2022-08-05 15:59:21.403514
agree,disagree,disagree,disagree,agree,neutral,agree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,neutral,disagree,neutral,agree,neutral,agree,disagree,agree,disagree,disagree,disagree,3.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,random,58cc290c-f715-43e1-b560-80f00fc03e17,random,part_two,2.778,2.4,3.167,2.0,3.0,3.0,2022-08-05 15:49:34.292219,1,some,every two to three months,first time,four or five years,model,40-49,male,bachelors,employed,not disabled,2022-08-05 15:59:21.403514
agree,agree,agree,strongly agree,disagree,disagree,strongly disagree,agree,agree,strongly agree,agree,agree,agree,agree,strongly disagree,strongly agree,disagree,neutral,agree,agree,agree,strongly agree,agree,neutral,strongly disagree,agree,disagree,4.0,agree,strongly disagree,disagree,neutral,disagree,agree,strongly agree,disagree,agree,model,657f450f-3aa5-4e2f-a7a5-1342311e7c7c,image,part_one,3.333,3.6,3.5,3.0,2.5,3.4,2022-08-05 15:49:37.023645,1,knowledgeable,once a week,once a month,once a year,model,30-39,female,high-school,employed,not disabled,2022-08-05 15:58:24.590370
agree,agree,agree,strongly agree,strongly disagree,neutral,strongly disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,neutral,neutral,agree,strongly agree,agree,agree,strongly agree,disagree,strongly disagree,agree,strongly disagree,4.0,agree,strongly disagree,disagree,neutral,disagree,agree,strongly agree,disagree,agree,random,657f450f-3aa5-4e2f-a7a5-1342311e7c7c,random,part_two,3.333,3.5,3.5,2.5,2.5,3.4,2022-08-05 15:49:37.023645,1,knowledgeable,once a week,once a month,once a year,model,30-39,female,high-school,employed,not disabled,2022-08-05 15:58:24.590370
neutral,neutral,agree,strongly agree,agree,neutral,disagree,neutral,neutral,neutral,neutral,agree,agree,agree,disagree,neutral,agree,neutral,disagree,neutral,neutral,agree,neutral,neutral,disagree,disagree,disagree,4.0,neutral,disagree,disagree,disagree,disagree,neutral,neutral,agree,strongly agree,model,3a0b8617-5925-478a-acb3-86d0e8dd39bb,meta,part_one,3.333,3.2,3.0,2.0,2.25,3.4,2022-08-05 15:49:38.052341,1,some,once a year,once a year,once a year,model,50-59,female,bachelors,employed,disabled,2022-08-05 16:04:11.690537
agree,neutral,agree,agree,neutral,neutral,disagree,neutral,neutral,neutral,neutral,agree,agree,neutral,disagree,neutral,agree,neutral,neutral,neutral,neutral,neutral,neutral,disagree,disagree,disagree,disagree,4.0,neutral,disagree,disagree,disagree,disagree,neutral,neutral,agree,strongly agree,random,3a0b8617-5925-478a-acb3-86d0e8dd39bb,random,part_two,3.222,3.2,2.667,2.0,2.25,3.4,2022-08-05 15:49:38.052341,1,some,once a year,once a year,once a year,model,50-59,female,bachelors,employed,disabled,2022-08-05 16:04:11.690537
strongly agree,agree,agree,strongly agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,neutral,agree,disagree,agree,agree,agree,strongly agree,neutral,disagree,disagree,neutral,neutral,4.0,neutral,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,model,27d95abe-e66b-4744-a663-4f4d3e7df5ca,concatenated,part_one,4.0,3.5,3.333,3.0,2.25,3.2,2022-08-05 15:50:11.521611,1,some,once a week,once a week,once every 6 months,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:02:08.877316
agree,agree,agree,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,neutral,neutral,4.0,neutral,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,random,27d95abe-e66b-4744-a663-4f4d3e7df5ca,random,part_two,3.667,3.6,3.333,3.0,2.25,3.2,2022-08-05 15:50:11.521611,1,some,once a week,once a week,once every 6 months,model,30-39,female,bachelors,employed,not disabled,2022-08-05 16:02:08.877316
agree,agree,agree,agree,neutral,neutral,disagree,neutral,agree,agree,agree,agree,agree,agree,disagree,neutral,agree,agree,agree,agree,neutral,agree,neutral,neutral,disagree,neutral,disagree,4.0,agree,neutral,disagree,disagree,disagree,neutral,agree,disagree,agree,model,a7254c29-d415-47b4-ba10-8620aee83976,image,part_one,3.444,3.7,3.167,2.5,2.75,3.0,2022-08-05 15:50:19.031398,1,some,every two to three months,once a year,once every 6 months,model,50-59,female,bachelors,retired,not disabled,2022-08-05 16:09:06.275158
agree,agree,agree,agree,neutral,neutral,disagree,neutral,agree,agree,agree,agree,agree,agree,disagree,agree,agree,neutral,agree,agree,neutral,neutral,agree,disagree,disagree,neutral,neutral,4.0,agree,neutral,disagree,disagree,disagree,neutral,agree,disagree,agree,random,a7254c29-d415-47b4-ba10-8620aee83976,random,part_two,3.444,3.7,3.0,3.0,2.75,3.0,2022-08-05 15:50:19.031398,1,some,every two to three months,once a year,once every 6 months,model,50-59,female,bachelors,retired,not disabled,2022-08-05 16:09:06.275158
strongly agree,strongly agree,neutral,neutral,agree,neutral,strongly disagree,neutral,agree,agree,agree,neutral,agree,strongly agree,strongly disagree,agree,neutral,disagree,agree,agree,agree,agree,agree,neutral,neutral,agree,agree,4.0,neutral,disagree,strongly disagree,disagree,strongly disagree,agree,agree,neutral,agree,model,858c7213-c0ca-4b67-8def-338f07e21880,meta,part_one,3.444,3.4,3.667,4.0,2.0,3.2,2022-08-05 15:50:36.890549,1,novice,once a year,first time,once a year,model,50-59,female,college,retired,not disabled,2022-08-05 16:10:12.974274
agree,agree,strongly agree,agree,agree,neutral,strongly disagree,agree,agree,strongly agree,agree,strongly agree,agree,strongly agree,strongly disagree,agree,neutral,disagree,agree,agree,agree,agree,agree,disagree,strongly disagree,agree,agree,4.0,neutral,disagree,strongly disagree,disagree,strongly disagree,agree,agree,neutral,agree,random,858c7213-c0ca-4b67-8def-338f07e21880,random,part_two,3.667,3.7,3.167,4.0,2.0,3.2,2022-08-05 15:50:36.890549,1,novice,once a year,first time,once a year,model,50-59,female,college,retired,not disabled,2022-08-05 16:10:12.974274
agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,agree,strongly agree,disagree,agree,agree,neutral,agree,agree,agree,neutral,agree,disagree,disagree,agree,disagree,4.0,agree,disagree,strongly disagree,strongly disagree,disagree,agree,agree,disagree,agree,model,d0e0d1f7-5683-47e2-9784-324d0e9a16d5,concatenated,part_one,3.556,3.8,3.167,3.0,2.0,3.2,2022-08-05 15:50:39.530310,1,knowledgeable,once a month,once a month,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-08-05 16:05:57.763074
agree,neutral,agree,agree,agree,agree,disagree,agree,neutral,agree,agree,agree,agree,strongly agree,disagree,agree,agree,neutral,agree,agree,agree,agree,agree,neutral,disagree,agree,disagree,4.0,agree,disagree,strongly disagree,strongly disagree,disagree,agree,agree,disagree,agree,random,d0e0d1f7-5683-47e2-9784-324d0e9a16d5,random,part_two,3.556,3.8,3.5,3.0,2.0,3.2,2022-08-05 15:50:39.530310,1,knowledgeable,once a month,once a month,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-08-05 16:05:57.763074
agree,disagree,agree,neutral,disagree,neutral,strongly disagree,neutral,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,neutral,agree,strongly agree,neutral,disagree,neutral,neutral,agree,strongly disagree,agree,disagree,5.0,agree,disagree,neutral,neutral,strongly disagree,neutral,agree,neutral,strongly agree,model,4fe1c78d-5edd-4de4-81a3-265bff66ac80,image,part_one,2.889,3.9,2.667,3.0,3.0,3.2,2022-08-05 15:50:49.870750,1,some,once a year,once a year,once every 6 months,model,30-39,male,college,employed,not disabled,2022-08-05 16:03:58.413226
agree,disagree,strongly agree,neutral,disagree,disagree,disagree,neutral,agree,agree,agree,strongly agree,neutral,strongly agree,strongly disagree,agree,agree,neutral,strongly agree,neutral,neutral,agree,neutral,agree,strongly disagree,neutral,neutral,5.0,agree,disagree,neutral,neutral,strongly disagree,neutral,agree,neutral,strongly agree,random,4fe1c78d-5edd-4de4-81a3-265bff66ac80,random,part_two,3.0,3.8,3.0,3.0,3.0,3.2,2022-08-05 15:50:49.870750,1,some,once a year,once a year,once every 6 months,model,30-39,male,college,employed,not disabled,2022-08-05 16:03:58.413226
strongly agree,agree,agree,agree,strongly disagree,neutral,strongly disagree,agree,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,strongly agree,agree,strongly disagree,neutral,agree,agree,strongly agree,agree,disagree,disagree,agree,agree,4.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,agree,disagree,model,9f397fe2-2742-4c0f-8a7c-099e0392f3de,concatenated,part_one,3.333,3.6,3.5,4.0,1.0,3.0,2022-08-05 15:50:59.002781,1,novice,first time,first time,two or three years,model,30-39,female,college,employed,not disabled,2022-08-05 15:57:28.729827
